destination,culture,adventure,wildlife,sightseeing,history,tags,province,location,category,best_time,duration,
Chabahil Stupa,4,2,0,3,3,"buddhist, hindu, cultural",3,Kathmandu,Popular,All Year,Half-day to 1 day,
Champa Devi Temple (Hiking Trail),4,4,0,3,3,"hiking, temple, religious shrine",3,Kathmandu,Off-beat,Oct-Apr,Half-day to 1 day,
Bungmati Village,0,4,0,3,2,"hiking, temple",3,Lalitpur,Off-beat,All Year,Half-day to 1 day,
Patan,4,2,0,4,5,"cultural, historical",3,Lalitpur,Popular,All Year,Half-day to 1 day,
Chhauni Museum,4,0,0,3,0,"museum, cultural",3,Kathmandu,Popular,All Year,1-2 hrs,
Ashok Binayak Temple,4,0,0,2,4,"temple, hindu, buddhist",3,Kathmandu,Popular,All Year,1 hr,
Phulchowki,0,5,0,3,0,"hill, trekking, hiking, picnic spot",3,Lalitpur,Off-beat,"Mar-May,Oct-Apr",1 day,
Shivapuri Nagarjun National Park,0,4,5,4,3,"trekking, hills, hiking, waterfall, wildlife",3,Kathmandu,Off-beat,All Year,1 day,
Taudaha Lake,0,3,0,2,5,"lake, pond, historical",3,Kathmandu,Off-beat,Oct-Apr,1-2 hrs,
Narayanhiti Palace,0,0,0,3,4,"historical,tour",3,Kathmandu,Popular,All Year,1-2 hrs,
 Hanuman Dhoka,4,0,0,4,4,"temples, cultural",3,Kathmandu,Popular,All Year,Half-day to 1 day,
The Royal Botanical Gardens,0,0,0,3,0,"garden,pond",3,Lalitpur,Off-beat,Mar-May,Half-day to 1 day,
The White Monastery,3,2,0,2,4,"monastery, buddhist",3,Kathmandu,Off-beat,All Year,Half-day to 1 day,
Thimi,3,0,0,4,3,"cultural, temples",3,Bhaktapur,Popular,All Year,Half-day to 1 day,
The Toothache Tree(Vaisha Dev Shrine),5,0,0,3,5,"Religious Shrine, temple",3,Kathmandu,Off-beat,All Year,1 hr,
 Kakani ,3,5,0,4,3,"cycling, biking, picnic spot, farm",3,Nuwakot,Off-beat,Oct-Apr,Half-day to 1 day,
Taumadhi Square,3,0,0,3,3,"sculpture, hindu, temple",3,Bhaktapur,Popular,All Year,Half-day to 1 day,
Dattatraya and pottery Square,3,0,0,3,4,"picnic spot,hiking,temple",3,Bhaktapur,Popular,All Year,Half-day to 1 day,
Pilot Baba Ashram,4,4,0,3,4,"hiking, scenery, temple",3,Bhaktapur,Off-beat,All Year,Half-day to 1 day,
Kailashnath temple,3,0,0,3,4,"temple, statue,",3,Bhaktapur/Kavre,Popular,All Year,Half-day to 1 day,
Ranikot,0,3,0,3,0,"hiking, trekking, picnic spot",3,Bhaktapur,Off-beat,Oct-Apr,Half-day to 1 day,
Siddha Pokhari,3,3,0,3,4,"pond, lake, temples, sculptures",3,Bhaktapur,Popular,All Year,1 hr,
Trishul Danda,3,3,0,2,3,"hill, temple",3,Bhaktapur,Off-beat,All Year,Half-day to 1 day,
Ghyampe Danda,3,3,0,1,2,"hill, temple",3,Bhaktapur,Off-beat,All Year,Half-day to 1 day,
Latarambeshwor,3,0,0,2,4,"temple,hill",3,Bhaktapur,Off-beat,All Year,Half-day to 1 day,
Subarneshwor Mahadev temple,4,0,0,3,4,"hindu,temple, hill",3,Lalitpur,Off-beat,All Year,Half-day to 1 day,
Anantalingeshwor Mahadev temple,4,0,0,4,3,"hindu, temple, rhododendron,pond",3,Lalitpur,Off-beat,Mar-May,Half-day to 1 day,
Kalamasi,0,4,0,3,0,"dam-site, picnic spot, pond",3,Bhaktapur,Off-beat,Oct-Apr,Half-day to 1 day,
Nil Barahi Temple,3,0,0,3,4,"hindu, temple",3,Pokhara,Popular,All Year,1 hr,
Gundu,3,0,0,3,3,"hiking, hill",3,Bhaktapur,Off-beat,All Year,Half-day to 1 day,
Mahamanjushree Temple,4,0,0,4,4,"hill, temple, religious shrine",3,Kathmandu,Off-beat,All Year,Half-day to 1 day,
Uku Bahal,4,0,0,3,4,"buddhist, temple, monastery",3,Lalitpur,Popular,All Year,1-2 hrs,
Sundari Chowk,3,0,0,3,2,"statues, temple, pond",3,Lalitpur,Popular,All Year,1-2 hrs,
Bhimsen Temple,4,0,0,4,5,"temple, statues",3,Lalitpur,Popular,All Year,1-2 hrs,
Hari Shanker Temple,3,0,0,2,3,"hindu, temple, statues",3,Lalitpur,Popular,All Year,1-2 hrs,
Mahaboudha Temple,4,0,0,3,3,"temple, hindu, buddhist",3,Lalitpur,Popular,All Year,1-2 hrs,
Mangal Bazaar,3,0,0,3,2,"temple, statues, cultural",3,Lalitpur,Popular,All Year,Half-day to 1 day,
Rani pokhari,3,0,0,2,5,"pond, temple",3,Kathmandu,Popular,Oct-Apr,1 hr,
Dhulikhel,3,4,0,3,0,"hill,hiking,trekking,picnic spot",3,Kavre,Popular,Oct-Apr,Half-day to 1 day,
Banepa ,3,0,0,3,0,"historical,hiking,trekking",3,Kavre,Off-beat,All Year,Half-day to 1 day,
Namo Buddha Monastery,4,0,0,3,4,"monsatery, buddhist",3,Kavre,Popular,All Year,Half-day to 1 day,
Dolalghat,3,4,0,4,4,"hiking,river,trekking",3,Kavre,Off-beat,Oct-Apr,Half-day to 1 day,
Sankhu,4,0,0,3,3,"temple, cultural, sculptures, statues",3,Kathmandu,Off-beat,All Year,Half-day to 1 day,
Budhanilkantha temple,5,0,0,4,5,"statues, temple, pond",3,Kathmandu,Popular,All Year,1-2 hrs,
Hiledevi Temple,3,0,0,3,3,"temple, statues, hindu",3,Kathmandu,Off-beat,All Year,1 hr,
Gaukhureshor Mahadev Temple,4,0,0,3,4,"hindu, temple, statues",3,Kathmandu,Off-beat,All Year,1 hr,
Dhaaraapani (Dhungedhaaraa),3,0,0,2,4,"statues, temple, pond",3,Kathmandu,Off-beat,All Year,1 hr,
Howaang Chhiring Monastery,3,0,0,2,4,"monastery, buddhist",3,Kathmandu,Off-beat,All Year,Half-day to 1 day,
Kyaama Monastery,3,0,0,2,3,"monsatery, buddhist",3,Kathmandu,Off-beat,All Year,Half-day to 1 day,
Dakshinkali,5,5,0,4,5,"pond, temple,religious shrine,hiking,cycling",3,Kathmandu,Popular,All Year,Half-day to 1 day,
Guhyeshwari temple,4,0,0,2,3,"Religious Shrine, temple",3,Kathmandu,Popular,All Year,1 hr,
Kandadevi,3,0,0,2,3,"temple,pond",3,Kathmandu,Off-beat,All Year,1 hr,
Nagi gumba,3,4,0,3,3,"buddhist, temple,hiking",3,Kathmandu,Off-beat,All Year,Half-day to 1 day,
Panch Pokhari,1,2,0,3,3,"hindu,lake,trekking",3,Sindhupalchowk,Off-beat,"Aug,Sep-Nov",3-5 days,
Jatapokhari,1,2,0,2,2,"hindu,lake,trekking",3,Sindhupalchowk,Off-beat,Sep-Nov,2-3 days,
Thodung Monastery,4,2,0,2,4,"buddhist,monastery",3,Dolakha,Off-beat,All Year,Half-day to 1 day,
Gaurishankar ,0,5,0,3,3,"mountain, trekking",3,Dolakha,Off-beat,"Apr-May, Sep-Nov",10-14 days,
Sundarijal,0,5,0,3,2,"Picnic spot,hiking,waterfall",3,Kathmandu,Popular,All Year,Half-day to 1 day,
Sindhuli gadhi,3,4,0,3,3,"fort, trekking,hiking",3,Sindhuli,Off-beat,All Year,Half-day to 1 day,
Selfie hill,0,3,0,2,2,"hill, scenary",3,Kathmandu,Off-beat,All Year,1-2 hrs,
Bhadrakali Temple,4,0,0,2,3,"temple,hindu,statue",3,Kathmandu,Popular,All Year,1 hr,
Kulekhani Dam ,0,0,0,2,3,"dam-site,  pond,lake",3,Makwanpur,Off-beat,Oct-Apr,Half-day to 1 day,
Kulekhani(Indra Sarovar)   ,0,4,0,3,4,"boat tour, lake",3,Makwanpur,Off-beat,Oct-Apr,Half-day to 1 day,
Chitlang VDC and Stupa of Chaitya Lhown(Ashoka Era),4,0,0,3,5,"statues, temple,hindu,buddhist",3,Chitwan,Off-beat,All Year,1 day,
Jalbire Waterfall(Lamo Jharana),0,5,0,2,2,"waterfall, adventure",3,Chitwan,Off-beat,Jun-Nov,Half-day to 1 day,
Devghat,3,2,0,2,2,"Religious, cultural, temples,river",3,Chitwan,Off-Beat,All Year,2-3 hrs,
Bishazari Tal,3,4,0,2,2,"pond,lake,adventure",3,Chitwan,Off-Beat,Oct-Apr,Half-day to 1 day,
Chitwan Tharu Village,4,0,0,3,2,"cultural, village",3,Chitwan,Off-Beat,All Year,2-3 hrs,
"Ranipokhari, chitwan",3,3,0,2,0,"pond,lake,adventure",3,Chitwan,Off-Beat,Oct-Apr,Half-day to 1 day,
Shiraichuli Hill,0,3,0,3,0,"hills,trekking,rhododendron",3,Chitwan,Off-Beat,Oct-Apr,1 day,
Sanga,3,4,0,4,4,"statues, cultural, temples",3,Bhaktapur/Kavre,Popular,All Year,Half-day to 1 day,
Amayangri Hill ,3,4,0,5,0,"hill, mountain, trekking, buddhist, stupa, natural beauty",3,Sindhupalchowk,Off-Beat,"Sep-Nov, Mar-May",1-2 days,
"Tatopani, Sindhupalchowk",2,3.5,0,3.5,1,"river, pond, rafting, border",3,Sindhupalchowk,Off-Beat,All Year,Half-day to 1 day,
Bhotekoshi,0,4,0,3,0,"river, rafting",3,Sindhupalchowk,Popular,Oct-May,Half-day to 1 day,
Sunkoshi,0,4,0,3,0,"river, rafting",3,Sindhupalchowk,Popular,Oct-May,Half-day to 1 day,
Helambu ,4,0,0,3,2,"Village, trekking ",3,Sindhupalchowk,Off-Beat,"Sep-Nov, Mar-May",5-7 days,
Central Zoo,0,3,5,4,0,"zoo, wildlife ",3,Lalitpur,Popular,All Year,2-3 hrs,
Gorkha Durbar & Museum,3,1,3,5,5,"museum, palace, history, hills, hiking, hindu, temple, art",4,Gorkha,Popular,Oct-Mar,2-3 hrs,
Manaslu Circuit Trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks",4,Gorkha,Off-Beat,"Sep-Nov, Mar-May",7-14 days,
Manakamana Temple,5,3,2,5,2,"hindu, temple, hills, hiking, cable car",4,Gorkha,Popular,Oct-Mar,Half-day, 
Larpak Village ,3,3,1,4,1,"village, trekking, hiking, hills, mountains",4,Gorkha,Off-Beat,Oct-Mar,1 day,
Bhimsen Park ,4,0,0,2,5,"park, history",4,Gorkha,Popular,Oct-Mar,1-2 hrs,
Gorakhnath Temple ,5,1,0,4,4,"hindu, temple, hills, hiking, history",4,Gorkha,Popular,Oct-Mar,2-3 hrs,
Annapurna Circuit Trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks",4,Gandaki,Popular,"Sep-Nov, Mar-May",10-21 days,
Tilicho Lake,0,3,3,5,0,"hiking, trekking, hills, mountains, lake",4,Manang,Off-Beat,"Sep-Nov, Mar-May",1 day,
Nar Phu Valley Trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks, village",4,Manang,Off-Beat,"Sep-Nov, Mar-May",7-10 days,
Milarepa Cave,2,4,0,5,2,"buddhist, cave, landmarks, mountains, hills, hiking, trekking",4,Manang,Off-Beat,"Sep-Nov, Mar-May",Half-day,
Gangapurna Lake,0,3,3,5,0,"hiking, trekking, hills, mountains, lake",4,Manang,Off-Beat,"Sep-Nov, Mar-May",Half-day,
Braga Village,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks, village",4,Mustang,Off-Beat,"Sep-Nov, Mar-May",1-2 days,
Upper mustang trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks",4,Mustang,Off-Beat,"Sep-Nov, Mar-May",7-10 days,
Upper mustang tiji festival trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks",4,Mustang,Off-Beat,Oct-Nov,7-10 days,
Upper Dolpo to Mustang trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks",4,Dolpo/Mustang,Off-Beat,Sep-Nov,10-20 days,
Lo Manthang trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks",4,Mustang,Off-Beat,"Sep-Nov, Mar-May",5-7 days,
Lower Mustang trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks",4,Mustang,Off-Beat,"Sep-Nov, Mar-May",5-7 days,
Kali Gandaki valley trek,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks, village",4,Mustang,Off-Beat,"Sep-Nov, Mar-May",7-10 days,
Jomsom to Muktinath trek,4,4,2,5,2,"hiking, trekking, hills, mountains, landmarks, village, hindu, temple",4,Mustang,Off-Beat,"Sep-Nov, Mar-May",3-5 days,
Muktinath ,5,3,0,4,3,"hindu, temple, mountains, hills",4,Mustang,Popular,"Sep-Nov, Mar-May",Half-day,
Todke,3,2,1,4,0,"Village, hills, mountains, trekking, hiking",4,Manang,Off-Beat,"Sep-Nov, Mar-May",Half-day,
Jagannath Temple,5,0,0,3,3,"Hindu, temple, art",4,Gorkha,Popular,Oct-Mar,2-3 hrs,
Galeshwor Dham,4,0,0,3,3,"hindu, temple",4,Gorkha,Popular,Oct-Mar,2-3 hrs,
Maharani Than,3,0,0,3,3,"hindu, temple",4,Gorkha,Off-Beat,Oct-Mar,Half-day,
Malika Dhuri,4,2,0,5,1,"hills, mountains, hindu, temple",4,Syangja,Off-Beat,Oct-Mar,Half-day,
Karbakeli footpath,4,4,3,5,2,"hiking, trekking, hills, mountains, landmarks, village",4,Gorkha,Off-Beat,Oct-Mar,1 day,
Singa Tatopani Kunda,2,2,0,3,1,"pond, landmarks",4,Gorkha,Off-Beat,Oct-Mar,2-3 hrs,
Kaligandaki River,0,0,1,4,3,"river, landmarks",4,Gandaki,Off-Beat,Oct-Mar,Half-day,
Ghorepani,2,4,3,5,0,"hiking, trekking, hills, mountains, landmarks",4,Pokhara,Popular,"Oct–Nov, Mar–May",1 day,
Rupse Jharna,0,0,0,3,0,waterfall,4,Myagdi,Off-Beat,Oct-Mar,Half-day,
Dhaulagiri Himal,1.5,5,2,5,2,"mountains, trekking, climbing",4,Myagdi,Off-Beat,"Oct–Nov, Mar–May",1 day,
Beni Bazaar,3,0,1,4,2,"city, landmarks, hills, river",4,Myagdi,Off-Beat,Oct-Mar,Half-day,
Phewa Lake,0.5,2,2,4,2,"lake, scenery",4,Pokhara,Popular,Oct-Apr,2 hrs,
Davis Falls,0,3,0,5,1.5,waterfall,4,Pokhara,Popular,Oct-Apr,1-2 hrs,
Tal Barahi Temple,4,2,1,4,2,"hindu, temple, lake",4,Pokhara,Popular,All Year,1 hr,
International Mountain Museum,2,0,0,4,5,"museum, history",4,Pokhara,Popular,All Year,2 hrs,
Begnas Lake,0,3,1,4,0,"Lake, hills, hiking, mountains",4,Pokhara,Off-Beat,Oct-Apr,2 hrs,
Shree Bindhyabasini Temple,3,0,0,3,0,"hindu, temple",4,Pokhara,Popular,Oct-Apr,1 hr,
Gupteshwor Mahadev Cave,3,2,0,4,1,"hindu, temple, cave, waterfall",4,Pokhara,Off-Beat,Oct-Apr,1-2 hrs,
World Peace Pagoda,1,1,0,4,1,landmark,4,Pokhara,Popular,All Year,2 hrs,
Mahendra Cave,1,2,0,4,1,cave,4,Pokhara,Off-Beat,Oct-Apr,1 hr,
Rupa Lake,0,1,1,4,0,"Lake, hills",4,Pokhara,Off-Beat,Oct-Apr,2 hrs,
Gorkha Memorial Museum,3,0,0,4,5,museum,4,Gorkha,Popular,Oct-Mar,2-3 hrs,
Chamere Gufa,1,2,2,4,1,cave,4,Gorkha,Off-Beat,Oct-Mar,1-2 hrs,
Seti River Gorge,0,0,1,3,0,"river, scenery",4,Pokhara,Popular,Oct-Apr,2-3 hrs,
Bhimsen Temple,4,0,0,2,2,"temple, hindu ",4,Gorkha,Popular,Oct-Mar,1-2 hrs,
Matepani Gumba,4,0,0,2.5,1.5,"buddhist, monastery, gumba",4,Pokhara,Off-Beat,All Year,1 hr,
Sarangkot sunrise and paragliding,0,5,0,3,0,"hills, mountains, hiking ",4,Pokhara,Popular,"Oct–Nov, Mar–May",Half-day,
Jangchub Choeling Monastery,4,0,0,2.5,1.5,"buddhist, monastery, gumba",4,Pokhara,Off-Beat,All Year,2 hrs,
Pokhara Disneyland,0,2,0,2.5,0,"park, landmark",4,Pokhara,Popular,All Year,2-3 hrs,
Mardi Himal ,0,5,1,5,0,"mountains, trekking, climbing",4,Kaski,Off-Beat,"Sep-Nov, Mar-May",1 day,
Ghandruk Village,2.5,3,1.5,4,0,"mountains, hills, trekking, hiking, village",4,Kaski,Off-Beat,Oct-Mar,1 day,
Annapurna Sanctuary Trek,3,4,1.5,4,2,"Mountains, trekking, climbing",4,Kaski,Off-Beat,"Sep-Nov, Mar-May",5-7 days,
Ghorepani Poon Hill Trek,2,3,1,3.5,0,"Hills, trekking, hiking, mountains",4,Kaski,Off-Beat,"Oct–Nov, Mar–May",1-2 days,
Annapurna Conservation Area,0,0,4.5,4.5,1,"national park, scenery",4,Kaski,Off-Beat,"Oct–Nov, Mar–May",Half-day,
Machapuchhre Base Camp Trek,1,3,2,4,0,"hills, mountains, trekking, hiking",4,Kaski,Off-Beat,"Sep-Nov, Mar-May",5-7 days,
Beshi Sahar,2.5,0,1.5,3,2,"city, river",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Ghale Gaon,3.5,0,1.5,4.5,0,"Village, hills, mountains, trekking, hiking",4,Lamjung,Off-Beat,Oct-Mar,1 day,
Bhujung,2.5,0,1.5,3,2,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Ilampokhari,2.5,0,1.5,3,1,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Barha Pokhari,4,2,0,4,2,"pond, lake, hiking, pilgrimage, hindu",4,Lamjung,Off-Beat,Oct-Mar,1 day,
Marshyandi ,0,4.5,0,4,0,"rafting, river ",4,Lamjung,Off-Beat,"Oct–Nov, Mar–May",Half-day,
Khudi,2.5,0,1.5,3,1,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Bhulbhule,2.5,0,1.5,3,1,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Bahun Dada (Hill),2.5,0,1.5,3,1,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Dharme Beshi,2.5,0,1.5,3,1,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Jagat,3.5,1.5,1.5,4,2.5,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,1 day,
Bhote Odar,2.5,0,1.5,3,1,"village, hills, hiking, trekking",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Dudhpokhari,2.5,0,1.5,3,1,"village, hills, hiking, trekking, hindu, pilgrimage, pond",4,Lamjung,Off-Beat,Oct-Mar,Half-day,
Annapurna Second,1,5,1.5,4.5,3,"mountain, climbing, trekking",4,Kaski,Off-Beat,"Sep-Nov, Mar-May",3-5 days,
Boudha Mountain,0,3.5,1,4,2,"mountain, climbing, trekking",4,Kaski,Off-Beat,"Sep-Nov,Mar-May",2-3 days,
Himalchuli Mountain,0,5,1,4.5,3.5,"mountain, climbing, trekking",4,Kaski,Off-Beat,"Sep-Nov,Mar-May",3-5 days,
Byas Gufa (Cave),3.5,0,0,3,4,"hindu, temple, cave, history",4,Lamjung,Off-Beat,Oct-Mar,1-2 hrs,
Bandipur,2,0,0,3.5,4,"village, hills, history",4,Tanahun,Popular,Oct-Mar,1 day,
Dhorfirdi,2.5,0,0,3,0,city,4,Tanahun,Off-Beat,Oct-Mar,Half-day,
Vimad,3,1,0,3.5,3,"city, history, scenery",4,Tanahun,Off-Beat,Oct-Mar,2-3 hrs,
Siddha Gufa,1.5,2,0,3.5,2,"cave, hills, hiking",4,Palpa,Off-Beat,Oct-Mar,1-2 hrs,
Rising Ranipokhari,2,0,0,2.5,1,"village, pond",4,Tanahun,Off-Beat,Oct-Mar,1 hr,
Chundi Ramgha,2,0,0,3.5,3,"village, history",4,Tanahun,Off-Beat,Oct-Mar,Half-day,
Chimkeshowari Lek,2,0,0,2.5,1,"village, hills",4,Tanahun,Off-Beat,Oct-Mar,1 hr,
Chhabdi Baraha,4,0,0,2,1,"hindu, temple",4,Tanahun,Popular,Oct-Mar,1 hr,
Sital Cave,0,2,0,3,0,cave,4,Palpa,Off-Beat,Oct-Mar,1-2 hrs,
Tanahusur Durbar,2.5,2,0,3.5,4,"palace, trekking",4,Tanahun,Off-Beat,Oct-Mar,Half-day,
