destination,culture,adventure,wildlife,sightseeing,history,tags,province,location,category,best_time,duration,
Manungkot,1,0,0,3,3.5,"Hills, hiking, history",4,Tanahun,Off-Beat,Oct-Mar,Half-day,
Maulakalika Temple,4,0,0,2,3,"Hindu, temple, river",4,Parbat,Popular,Oct-Mar,Half-day,
Daaune Devi Temple,4,0,0,2,3,"Hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Devghat Dham,4,0,0,4,1.5,"hindu, temple, river, hills, forest",4,Tanahun,Popular,Oct-Mar,Half-day,
Cg Temple,1,0,0,5,0,"temple, art",4,Tanahun,Off-Beat,Oct-Mar,1-2 hrs,
Amaltari Homestay,4,2,1,4,0,"hiking, homestay, forest, scenery",4,Tanahun,Off-Beat,Oct-Mar,1 day,
Devchuli Hill,3.5,2,1,4,2.5,"hiking, scenery ",4,Nawalparasi,Off-Beat,Oct-Mar,Half-day,
Karkineta( the source of Adhikhola River),3.5,0,0,3.5,0,"village, hills",4,Parbat,Off-Beat,Oct-Mar,Half-day,
Bhalu Pahad,0,0,0,3,0,hill,4,Tanahun,Off-Beat,Oct-Mar,Half-day,
Chandikalika Temple,3.5,0,0,2,0,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Sirubari,3,0,0,4,0,"homestay, village, hills",4,Syangja,Off-Beat,Oct-Mar,1 day,
Sworek Hill,2,5,0,4,0,"paragliding, cave, hills",4,Syangja,Off-Beat,Oct-Mar,Half-day,
Chaaya Kshetra,3.5,0,0,3,3.5,"hindu, temple, cave",4,Parbat,Off-Beat,Oct-Mar,Half-day,
Garahun Kalika,3.5,0,0,4,3,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Alamdevi,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Mirmi Hydro dam,0,0,0,2,0,"dam, river",4,Parbat,Off-Beat,Oct-Mar,Half-day,
Mahabhir Waterfall Rappelling/ Canyoning,0,5,0,4,0,"waterfall, rappelling, canyoning, adventure",4,Parbat,Popular,Oct-Mar,Half-day,
"Bungee Jump, Sky Cycling And Adventure Swing in Parbat",0,5,0,4,0,"hills, bungee, cycling, adventure",4,Parbat,Popular,Oct-Mar,Half-day,
Painyukot Temple,4,0,0,3,3,"hindu, temple, history",4,Parbat,Popular,Oct-Mar,Half-day,
Kushma Modibeni Area,3,2,0,4,2,"hindu, temple, cave, hills, river, pilgrimage",4,Parbat,Off-Beat,Oct-Mar,1 day,
Sedibeni Shaligram Shila,4,2,0,4,3,"hindu, pilgrimage",4,Parbat,Off-Beat,Oct-Mar,Half-day,
Mahashila,3,0,0,3.5,0,"Hills, scenery, hindu ",4,Parbat,Off-Beat,Oct-Mar,Half-day,
Chisapani Kalika,4,2,0,4,3,"hindu, pilgrimage, hills",4,Parbat,Popular,Oct-Mar,Half-day,
Dahare Neelkanth Mountain,1.5,2,0,4,3.5,"hindu, pilgrimage, hiking, history, hills",4,Parbat,Off-Beat,Oct-Mar,Half-day,
Panchase Panchadham,3,0,3,3,3.5,"hindu, buddhist, pilgrimage",4,Parbat,Off-Beat,Oct-Mar,1 day,
"Bhamarkot, Maate, Jaljala, Hampal (Kalanzar) Mountains",0,2.5,1.5,5,0,"mountains, hills, trekking, hiking, village",4,Parbat,Off-Beat,Oct-Mar,1-2 days,
Kalika Bhagwati Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Bhairavsthan Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Jaimineshwor Shiva Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Dhorpatan Taalbaraha Temple,4,0,0,3,2,"hindu, temple",4,"Dhorpatan, Baglung",Popular,Oct-Mar,Half-day,
Tripurshowr Mahadev Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Thalthapi Mai Bhagwati Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Devisthan Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Shivalaya Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Satyawati Temple,4,0,0,3,2,"hindu, temple",4,Parbat,Popular,Oct-Mar,Half-day,
Dhorpatan Area,0,4,5,2,0,"wildlife, tour, lakes, river",4,"Dhorpatan, Baglung",Off-Beat,Oct-Mar,1 day,
Ghumte ko Lek (Dhuri),0,0,0,5,0,hill,4,Parbat,Off-Beat,Oct-Mar,Half-day,
Gaja Ko Daha,0,0,0,3.5,0,lake,4,Parbat,Off-Beat,Oct-Mar,Half-day,
Bhakunde Daha,0,0,0,3.5,0,pond,4,Parbat,Off-Beat,Oct-Mar,Half-day,
Sanshar Kot,0,2,0,4,0,"hills, hiking, scenery",4,Parbat,Off-Beat,Oct-Mar,Half-day,
Kapilvastu,4,0,0,3,5,"pilgrimage, statues,cultural,historical",5,Kapilvastu,Popular,Oct-Apr,Half-day to 1 day,
Dhaulagiri mountain ,0,5,0,3,0,"mountain, trekking, hills,scenery",5,Myagdi,Off-Beat,"Mar–May, Sep–Nov",7-14 days,
Dhorpatan hunting reserve,0,4,5,2,0,"wildlife, tour, lakes, river",5,Baglung/Rukum,Off-Beat,"Mar–May, Sep–Nov",3-5 days,
Banke National Park,0,4,5,2,0,"wildlife, tour, lakes, river",5,Banke,Off-Beat,Oct-Apr,2-3 days,
Bardiya National Park,0,4,5,3,0,"wildlife, tour, lakes, river",5,Bardiya,Off-Beat,Oct–Apr,2–3 days,
Rani Mahal,4,0,0,3,5,"hill, historical",5,Palpa,Popular,All Year,Half-day to 1 day,
Pandaveshwor Temple,4,0,0,4,4,"picnic spot, sculptures, hindu, temple",5,Pyuthan,Off-Beat,All Year,Half-day to 1 day,
Swargadwari,4,0,0,4,5,"hill, Religious Shrine, hindu, temple",5,Pyuthan,Popular,"Mar–May, Sep–Nov",1-2 days,
Jitgadi Fort,3,0,0,3,5,"fort, historical",5,Butwal/Rupandehi,Off-Beat,All Year,Half-day to 1 day,
Bageshwori Temple,4,0,0,3,5,"hindu, temple, sculptures",5,Banke,Popular,All Year,Half-day to 1 day,
Bhairabsthan,3,0,0,2,4,"hindu, temple, sculptures",5,Palpa,Off-Beat,All Year,Half-day to 1 day,
Resunga,4,0,0,3,4,"hill, religious,temple",5,Gulmi,Off-Beat,"Mar–May, Sep–Nov",1 day,
Ridi,4,0,0,2,3,"religious, cultural",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Ambikeshwori,3,0,0,2,3,"temple, hindu, religious",5,Dang,Popular,All Year,Half-day to 1 day,
Supa Deurali,2,0,0,2,3,"religious shrine, temple,hindu",5,Arghakhanchi,Off-Beat,All Year,Half-day to 1 day,
Bahrakune,1,4,0,3,3,"boat tour, lake, pond",5,Dang,Off-Beat,Oct-Apr,Half-day to 1 day,
Jagadishpur,2,0,0,4,0,"reservoir, lake, wetland",5,Kapilvastu,Off-Beat,Oct-Apr,Half-day to 1 day,
Rukumkot,3,2,0,4,3,"pond, lake, temple, hill, trekking",5,Rukum,Off-Beat,"Mar–May, Sep–Nov",1-2 days,
Jakhera tal,0,4,0,3,0,"lake,pond,boat tour,scenery",5,Dang,Off-Beat,Oct-Apr,Half-day to 1 day,
Satyawati lake,2,0,0,1,4,"lake,pond,historical",5,Gulmi,Off-Beat,Oct-Apr,1 day,
Bibang Daha,0,3,0,3,0,"hill, scenary, hiking",5,Rolpa,Off-Beat,"Mar–May, Sep–Nov",Half-day to 1 day,
Gajulkot,4,0,0,3,2,"hill,scenary,cultural",5,Rolpa,Off-Beat,All Year,Half-day to 1 day,
Jaljala,3,4,0,4,0,"trekking, lake, rhododendron",5,Rolpa,Off-Beat,"Apr-Jun, Sep-Nov",2-3 days,
"Lungko Dewali(Lung,pyuthan)",4,0,0,3,4,"cultural, historical",5,Pyuthan,Off-Beat,All Year,Half-day to 1 day,
Shree Rameshowr Mahadev Temple,3,0,0,3,2,"temple, hindu, religious",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Marbhung,2,0,0,3,2,"hill, river, temple",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Ismakot,2,0,0,3,3,"hill,temple,scenery",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Purkot,3,0,0,3,3,"lake ,hills, wetland",5,Gulmi,Off-Beat,Oct-Apr,Half-day to 1 day,
Dhurkot,4,0,0,3,2,"hill,scenery,cultural",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Aapchaur,2,0,0,4,0,"scenary, hill",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Wami,3,0,0,3,2,"river,temple, scenary",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Musikot,3,0,0,3,2,"scenary, hill, temple",5,Rukum,Off-Beat,All Year,Half-day to 1 day,
Bichitra Gufa ,2,4,0,3,4,"cave, tour, scenery",5,Gulmi,Off-Beat,Oct-Apr,Half-day to 1 day,
Durbar Devisthan,4,0,0,3,2,"hill,scenary,cultural",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Purtighat,3,0,0,3,3,"river,temple, scenery,hill",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Balkot,3,0,0,4,0,"hill,scenery,cultural",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Arghakot,2,0,0,3,0,"scenary,hill",5,Arghakhanchi,Off-Beat,All Year,Half-day to 1 day,
Jabundada,4,3,0,3,3,"hill,scenery,cultural,trekking",5,Pyuthan,Off-Beat,"Mar–May, Sep–Nov",1-2 days,
Mathuradada,3,3,0,3,3,"hill,scenary,trekking",5,Pyuthan,Off-Beat,"Mar–May, Sep–Nov",1-2 days,
Maulipokhara,2,0,0,3,0,"scenery,hill",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Argeli Palace,3,0,0,3,5,"scenery,hill,historical",5,Palpa,Off-Beat,All Year,Half-day to 1 day,
Mul Dhoka,2,0,0,3,5,"palace, historical, picnic spot",5,Palpa,Off-Beat,All Year,Half-day to 1 day,
Ramdi,4,0,0,3,2,"religious, scenery, cultural",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Rishikesh Temple,3,0,0,4,5,"statue, religious, temple, hindu",5,Gulmi,Popular,All Year,Half-day to 1 day,
Mahamritunjaya Statue,3,0,0,3,4,"statue, religious, temple, hindu",5,Palpa,Off-Beat,All Year,Half-day to 1 day,
Vhairabsthan Temple,2,0,0,3,3,"temple,hindu, religious",5,Palpa,Off-Beat,All Year,Half-day to 1 day,
Rambha Devi,3,0,0,4,3,"scenery, temple, religious",5,Palpa,Off-Beat,All Year,Half-day to 1 day,
Tansen City,4,0,0,3,4,"cultural, historical,scenery",5,Palpa,Popular,All Year,1-2 days,
Shrinagar Hill,2,4,0,4,2,"hiking, hill, trekking,scenery",5,Palpa,Popular,Oct-Apr,Half-day to 1 day,
Sainamaina,2,0,0,3,0,"scenery, tour",5,Rupandehi,Off-Beat,All Year,Half-day to 1 day,
Hillpark,0,2,0,4,0,"hills, picnic spot, park",5,Rupandehi,Off-Beat,All Year,Half-day to 1 day,
Manimukunda Sen Uddhan (Fulbari),0,2,0,3,0,"park, garden, scenery",5,Rupandehi,Off-Beat,All Year,Half-day to 1 day,
Dandakhola ,0,0,0,3,0,"river,scenery",5,Dang,Off-Beat,All Year,Half-day to 1 day,
Narayansthan,3,0,0,3,3,"hill,scenery,river,temple",5,Gulmi,Off-Beat,All Year,Half-day to 1 day,
Durga Temple,3,0,0,3,3,"temple, hindu, religious",5,Pyuthan,Off-Beat,All Year,Half-day to 1 day,
Siddhartha Nagar,2,0,0,4,0,"park, scenery, tour",5,Rupandehi,Popular,All Year,Half-day to 1 day,
Tilaurakot Museum,3,0,0,3,3,"museum, sculpture",5,Kapilvastu,Off-Beat,All Year,Half-day to 1 day,
Gotihawa,4,0,0,3,4,"historical, cultural, religious",5,Kapilvastu,Off-Beat,All Year,Half-day to 1 day,
Nigrodharam,3,0,0,3,4,"sightseeing, scenery, historical",5,Kapilvastu,Off-Beat,All Year,Half-day to 1 day,
Araurakot,3,0,0,4,4,"historical, cultural, religious, temple",5,Kapilvastu,Off-Beat,All Year,Half-day to 1 day,
Kudan,3,0,0,4,5,"site, historical, temple, buddhist",5,Kapilvastu,Off-Beat,All Year,Half-day to 1 day,
Sawarikot,2,0,0,3,3,"scenery, river, hill",5,Pyuthan,Off-Beat,All Year,Half-day to 1 day,
"Bijauri, Chillikot",3,0,0,3,2,"temple, hindu, hill, river",5,Dang,Off-Beat,All Year,Half-day to 1 day,
Gorakshya Ratna Nath Temple,3,0,0,4,3,"hindu, temple, religious, sculpture",5,Dang,Off-Beat,All Year,Half-day to 1 day,
Charinge Daha- Ghorahi Dang,2,0,0,3,2,"lake,scenery,temple",5,Dang,Off-Beat,Oct-Apr,Half-day to 1 day,
Ganeshpur Park- Tulsipur Dang,3,0,0,4,2,"park, scenery, tour",5,Dang,Off-Beat,All Year,Half-day to 1 day,
Ambikeshwari temple ,4,0,0,4,3,"temple, religious, hindu, cultural",5,Dang,Popular,All Year,Half-day to 1 day,
Barhakune Daha (Baraha Chhetra),3,4,0,4,3,"pond,lake, temple, boat tour",5,Dang,Off-Beat,Oct-Apr,Half-day to 1 day,
Purandhara Waterfall,2,4,0,3,0,"waterfall, scenery",5,Dang,Off-Beat,Jul-Sep,Half-day to 1 day,
"Jakhera Lake(Lamahi,  Dang )",2,3,0,4,2,"lake, temple, scenery",5,Dang,Off-Beat,Oct-Apr,Half-day to 1 day,
Pandabeshwar Mahadev temple (Dharapani temple),3,0,0,3,2,"hindu, temple, scenary",5,Pyuthan,Off-Beat,All Year,Half-day to 1 day,
"Chisapani, Banke",2,2,0,3,2,"scenary, beauty, hiking",5,Banke,Off-Beat,All Year,Half-day to 1 day,
Siwalik Hills,0,4,0,3,0,"mountain, hills, trekking",5,Dang/Banke belt,Off-Beat,Oct-Apr,1-2 days,
Paklihawa,2,2,0,3,3,"scenery, tour, hiking",5,Rupandehi,Off-Beat,All Year,Half-day to 1 day,
Phoksundo lake,0,2.5,0,5,0,"lake, hiking, trekking, hills, mountains, scenery",6,Dolpa,Popular,May-Oct,"1 day (at lake), 3-4 days trek",
Shey Gompa,4,0,0,5,4,"monastery, buddhist, hills, mountains, hiking, trekking",6,Dolpa,Off-Beat,May-Oct,7-10 days,
Shey Phoksundo National Park,3,2,5,5,0,"national park, natural beauty, scenery, forest, wildlife, monastery",6,Dolpa,Popular,May-Oct,3-7 days,
Bon religion in dolpo ,5,0,0,4,4.5,"Bon religion, monastery, buddhist",6,Dolpa,Off-Beat,May-Oct,Half-day to 1 day,
Dho Tarap valley,5,0,0,4,4,"Bon religion, monastery, buddhist, history, village",6,Dolpa,Off-Beat,May–Oct,2-3 days trek,
 Ringmo,5,0,0,3,0,"Bon religion, monastery, buddhist, village",6,Dolpa,Off-Beat,May-Oct,Half-day,
Suligad waterfall,0,2,0,5,0,"waterfall, scenery, hiking",6,Dolpa,Off-Beat,May-Oct,Half-day,
Rara Lake,0,3.5,0,4,0,"lake, pond, camping, horseriding, boating",6,Mugu,Popular,"Apr–Jun, Sept–Nov","1 day (at lake), 3-4 days trek",
Rafting and Kayaking in Karnali ,0,4.5,0,2,0,"rafting,river,adventure",6,Mugu/Bardiya Stretch,Off-Beat,Oct-Apr,2-7 days,
 Rara National Park,0,3,4,4,0,"national park, wildlife, lake, pond",6,Mugu,Popular,"Apr–Jun, Sept–Nov",2-3 days,
"mugu (village, cycling, etc.)",3.5,4,2,4,3.5,"village, hills, mountains, mountain cycling, paragliding",6,Mugu,Off-Beat,"Apr–Jun, Sept–Nov",1-2 days,
Thakur Jiu temple   ,3.5,0,0,3,2,"hindu, temple",6,Mugu,Off-Beat,All Year,Half-day,
Chhapru Mahadev,3.5,0,0,3,2,"hindu, temple",6,Mugu,Off-Beat,All Year,Half-day,
Dofya Mahadev,3.5,0,0,3,2,"hindu, temple",6,Mugu,Off-Beat,All Year,Half-day,
Thakurnath Mahadev,3.5,0,0,3,2,"hindu, temple",6,Mugu,Off-Beat,All Year,Half-day,
Tihar Gumba,3.5,0,0,3,2,"buddhist, monastery, gumba",6,Mugu,Off-Beat,Oct-Apr,Half-day,
Nara La Pass,0,4,0,5,0,"mountains, hills, trekking",6,Humla,Off-Beat,May-Oct,1 day,
Chyakpalung,0,4,4,5,0,"hills, mountains, trekking , natural beauty",6,Humla,Off-Beat,May-Oct,1 day,
Tso Lamgyok,0,3.5,2,5,0,"hills, mountains, lake, trekking, natural beauty",6,Humla,Off-Beat,May-Oct,1 day,
Upper Humla Circuit Trek,4,4,3,4.5,3,"hills, mountains, trekking",6,Humla,Off-Beat,May-Oct,10-14 days trek,
Sinja Valley,3,0,0,4,3,"Village, trekking ",6,Jumla,Off-Beat,Oct-Apr,Half-day to 1 day,
Jumla Bazar,3,0,0,2,0,city,6,Jumla,Popular,All Year,Half-day,
"Tatopani, Jumla ",2,0,0,2,0,pond,6,Jumla,Off-Beat,All Year,1-2 hrs,
Kalikot ,3,4,3,4,2,"village, mountains, hills, rivers, rafting, swimming, fishing",6,Kalikot,Off-Beat,Oct-Apr,1 day,
Jajarkot,3,0,0,3,3,"village, hills, history",6,Jajarkot,Off-Beat,Oct-Apr,1 day,
Jajarkot durbar,0,0,0,3,5,"history, palace",6,Jajarkot,Off-Beat,Oct-Apr,Half-day,
Rukmini Lake,0,0,0,5,0,"lake, pond, natural beauty, forest",6,Jajarkot,Off-Beat,Oct-Apr,Half-day,
Deurali Cave,0,3.5,0,5,0,"hills, hiking, ponds, river, forest, cave , natural beauty",6,Jajarkot,Off-Beat,Oct-Apr,Half-day,
"Shibalaya , Rukum",4,0,0,3,3.5,"history, hindu, temple",6,Rukum,Off-Beat,All Year,Half-day,
Syarpu Lake,0,0,3.5,4,0,"lake, hills, natural beauty, wildlife",6,Salyan,Off-Beat,Oct-Apr,Half-day,
Guerilla Trek,4,3.5,2,4,4,"history, trekking, hills, culture",6,Salyan,Off-Beat,Oct-Apr,10-14 days trek,
Kapurkot,3,0,0,3,0,"village, hills, hiking",6,Salyan,Off-Beat,All Year,Half-day,
"Mulpani Botanical Garden, salyan",0,0,0,5,0,"garden, hills, scenery",6,Salyan,Off-Beat,Oct-Apr,Half-day,
Kumakh Hill,3.5,0,0,3.5,0,"hindu, pilgrimage, hill, scenery",6,Surkhet,Off-Beat,All Year,Half-day,
Kupinde Lake,2.5,0,0,4,0,"hindu, temple, lake, pond, hills, natural beauty",6,Surkhet,Popular,Oct-Apr,Half-day,
Deuti Bajai—the wish-granting goddess,4,0,0,2,2,"hindu, temple",6,Surkhet,Popular,All Year,Half-day,
Kakre Bihar—the “other Lumbini”,4,0,0,3,4,"hindu, temple, history, sculptures, forest",6,Surkhet,Popular,All Year,Half-day,
Bulbule,0,3,2,4,0,"park, garden, lake, boating",6,Surkhet,Popular,All Year,Half-day,
Viewpoint Gothikanda,0,0,0,4,0,"hill, forest",6,Surkhet,Off-Beat,All Year,1-2 hrs,
Baraha Lake and its mysterious Jalchara,0,0,4,4,0,"lake, wildlife, natural beauty",6,Surkhet,Off-Beat,Oct-Apr,Half-day,
"jauljibi,dharchula",3,2,1,3,3,"sightseeing, scenery, historical,rivers",7,Darchula,Off-Beat,"Apr–Jun, Sep–Nov",1 day,
kali river,3,4,1,2,2,"cultural,beauty",7,Darchula,Off-Beat,"Apr–Jun, Sep–Nov",Half-day,
om parbat,4,4,2,4,3,"trekking,holy beauty",7,Darchula,Off-Beat,"Apr–Jun, Sep–Nov",1 day,
Askot Sanctuary,0,0,4,3,1,"wildlife,tour",7,Darchula,Off-Beat,"Apr–Jun, Sep–Nov",Half-day to 1 day,
Narayan ashram,2,0,0,3,4,"history, natural beauty",7,Darchula,Off-Beat,Oct-Mar,Half-day,
"Ramkot Danda,bajhang",2,0,2,4,1,"hill, scenery",7,Bajhang,Off-Beat,Oct-Mar,Half-day,
Surmasarowar lake,5,0,1,3,3,"hindu, temple pilgrimage, scenery, mountains, lake",7,Bajhang,Popular,"Apr–Jun, Sep–Nov",Half-day to 1 day,
